,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC72_roll2_mean,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,1.441312,416
SC72_roll3_min,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,0.001564,1.442876,417
SC52_zscore,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,0.001544,1.444420,418
SC63_roll2_mean,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,0.001533,1.445953,419
SC71_trend,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,0.001521,1.447475,420
SC63_roll3_mean,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,0.001508,1.448983,421
SC71_momentum,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,0.001491,1.450474,422
SC71_roll3_std,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,0.001486,1.451960,423
SC14_zscore,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,0.001435,1.453394,424
SC24_roll3_min,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,0.001425,1.454819,425
SC24_roll2_min,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,0.001385,1.456204,426
SC61_roll2_mean,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,0.001380,1.457584,427
SC52_roll2_mean,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,0.001339,1.458923,428
SC53_zscore,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,0.001327,1.460251,429
SC72_roll3_mean,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,0.001318,1.461568,430
SC14_roll2_mean,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,0.001288,1.462856,431
SC61_roll2_min,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,0.001286,1.464142,432
SC32_momentum,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,0.001269,1.465410,433
SC72_roll2_min,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,0.001264,1.466674,434
SC14_roll2_max,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,0.001212,1.467886,435
SC24_roll3_mean,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,0.001158,1.469044,436
SC24_roll3_max,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,0.001137,1.470180,437
SC24_roll2_mean,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,0.001111,1.471291,438
SC24_roll2_max,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,0.001012,1.472303,439
SC83_roll3_max,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,0.000926,1.473229,440
SC83_roll3_mean,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,0.000898,1.474127,441
SC83_roll2_max,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,0.000879,1.475006,442
SC83_roll2_mean,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,0.000872,1.475878,443
SC83_roll3_min,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,1.476733,444
SC83_roll2_min,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,0.000845,1.477578,445
SC71_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,446
SC24_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,447
SC83_lag1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,448
SC72_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,449
SC83_roll2_std,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,450
SC73_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,451
SC24_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,452
SC83_roll3_std,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,453
SC81_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,454
SC71_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,455
SC83_momentum,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,456
SC83_trend,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,457
SC72_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,458
SC82_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,459
SC83_lag2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,460
SC73_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,461
SC81_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,462
SC82_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,463
SC83_acceleration,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.477578,464
